Event No,Date.Event.Began,Time.Event.2,Date.of.Restoration,Time.of.Restoration2,Restoration Duration,RestorationDurationinHours,Respondent.ReClassify.2,Demand.Loss v2,Number.of.Customers.Affected v2,NERC Region v2,Weather or Not,Weather,Equipment,Supply,Public Appeal,Main Category,Sub Category
867,7/7/2010,0.68,7/7/2010,10:29:00 PM,0,6.27,PJM Interconnection,,156305,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
868,7/6/2010,0.16,7/6/2010,4:37:00 AM,0,0.83,Delmarva Power & Light Company,112,121992,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
869,6/25/2010,0.98,6/26/2010,1:38:00 AM,0,2.03,PG&E,,,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
870,6/24/2010,0.65,6/29/2010,11:59:00 PM,5,128.48,PECO Energy,,137678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
871,6/24/2010,0.63,6/29/2010,12:00:00 PM,5,117.00,Atlantic City Electric,,564406,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
872,6/23/2010,0.71,6/25/2010,1:40:00 PM,2,44.67,Commonwealth Edison Company,,119679,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
873,6/23/2010,0.74,6/24/2010,2:21:00 AM,0,8.55,NIPSCO,,56878,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
874,6/22/2010,0.65,6/22/2010,7:00:00 PM,0,3.43,Entergy Corporation,101,283129,SERC,others,NO,YES,NO,YES,Public Appeal & Equipment,Public Appeal
875,6/21/2010,0.58,6/22/2010,8:31:00 PM,1,30.72,Duke Energy,417,86293,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
876,6/18/2010,0.83,6/22/2010,7:30:00 PM,4,95.50,Detroit Edison Company,,564406,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
877,6/18/2010,0.67,6/20/2010,1:00:00 PM,2,45.00,Commonwealth Edison Company,,147678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
878,6/18/2010,0.83,6/21/2010,10:45:00 AM,3,62.75,AEP,,52742,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
879,6/18/2010,0.79,6/19/2010,5:00:00 AM,0,10.00,Consumers Energy,,98866,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
880,6/18/2010,0.65,6/20/2010,12:30:00 AM,1,33.00,NIPSCO,,165476,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
881,6/17/2010,0.35,6/17/2010,5:47:00 PM,0,9.28,Louisiana Generating LLC,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
882,6/17/2010,0.40,6/17/2010,5:17:00 PM,0,7.78,Entergy Corporation,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
883,6/17/2010,0.40,6/17/2010,4:40:00 PM,0,7.17,Cleco Power LLC,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
884,6/17/2010,0.40,6/17/2010,4:40:00 PM,0,7.17,SLEMCO,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
885,6/17/2010,0.45,6/17/2010,11:02:00 AM,0,0.22,WAPA,,,MRO,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
886,6/16/2010,0.47,6/16/2010,11:32:00 AM,0,0.35,"Orange and Rockland Utilities, Inc.",,,NPCC,others,NO,YES,NO,NO,Equipment,Voltage Reduction
887,6/9/2010,0.60,6/9/2010,3:00:00 PM,0,0.70,NCMPA,,89925,SERC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
888,6/8/2010,0.46,6/8/2010,5:00:00 PM,0,6.00,CenterPoint Energy,,52678,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
889,6/7/2010,0.77,6/8/2010,1:00:00 AM,0,6.52,Public Service Company of Colorado,317,282678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
890,6/6/2010,0.20,6/6/2010,5:35:00 AM,0,0.83,PG&E,20,39678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
891,6/2/2010,0.85,6/4/2010,8:00:00 AM,1,35.70,CPS Energy,,61473,TRE,weather,YES,NO,NO,NO,Weather,Severe Weather
892,6/1/2010,0.92,6/18/2010,12:30:00 AM,16,386.45,"Southern Indiana Gas and Electric Company, Inc",517,161678,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
893,5/26/2010,0.49,5/26/2010,3:00:00 PM,0,3.25,Allegheny Power,,,RFC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
894,5/18/2010,0.34,5/18/2010,10:46:00 PM,1,14.52,California Department of Water Resources,335,,WECC,others,NO,YES,NO,NO,Equipment,Breakers Tripped
895,5/2/2010,0.61,5/9/2010,7:30:00 PM,7,172.83,TVA,,239678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
896,4/27/2010,0.62,4/27/2010,2:55:00 PM,0,0.00,NCMPA,,64629,SERC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
897,4/21/2010,0.63,4/21/2010,8:00:00 PM,0,4.92,Dow Chemical Company,,,SERC,others,NO,YES,NO,NO,Equipment,Generator Tripped
898,4/16/2010,0.72,4/18/2010,5:00:00 PM,2,47.75,Allegheny Power,32,61678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
899,3/31/2010,1.00,4/1/2010,12:55:00 AM,0,0.93,SDGE,341,324678,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
900,3/31/2010,1.00,4/1/2010,12:38:00 AM,0,0.65,California ISO,341,,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
901,3/13/2010,0.50,3/15/2010,8:05:00 PM,2,56.08,ISO New England,67,61091,NPCC,weather,YES,NO,NO,NO,Weather,High Winds
902,3/13/2010,0.04,3/16/2010,6:40:00 PM,4,89.67,Exelon Corporation,,52380,RFC,weather,YES,NO,NO,NO,Weather,High Winds
903,3/13/2010,0.63,3/17/2010,4:00:00 PM,4,97.00,LIPA,,64790,NPCC,weather,YES,NO,NO,NO,Weather,High Winds
904,3/13/2010,0.75,3/20/2010,12:59:00 PM,7,162.98,PSE&G,117,56732,RFC,weather,YES,NO,NO,NO,Weather,High Winds
905,3/13/2010,0.75,3/20/2010,9:00:00 AM,7,159.00,"Consolidated Edison, Inc.",,329678,NPCC,weather,YES,NO,NO,NO,Weather,High Winds
906,3/13/2010,0.67,3/16/2010,12:00:00 AM,2,56.00,Jersey Central Power & Light Company,,664678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
907,2/25/2010,0.00,2/26/2010,9:00:00 PM,2,44.98,"Orange and Rockland Utilities, Inc.",,109678,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
908,2/25/2010,0.71,3/2/2010,7:00:00 PM,5,122.00,"Consolidated Edison, Inc.",,91768,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
909,2/25/2010,1.00,3/1/2010,4:40:00 PM,4,88.78,ISO New England,527,82299,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
910,2/23/2010,0.92,2/25/2010,4:00:00 PM,2,42.00,Central Hudson Gas & Electric Corporation,,564406,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
911,2/19/2010,0.85,2/20/2010,4:01:00 AM,0,7.52,California Department of Water Resources,"1,017",,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
912,2/14/2010,0.42,2/14/2010,12:00:00 PM,0,2.00,Allegheny Power,917,5778,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
913,2/12/2010,0.21,2/12/2010,5:00:00 PM,1,12.00,AEP,,66678,SPP,weather,YES,NO,NO,NO,Weather,Winter Storm
914,2/11/2010,0.50,2/15/2010,9:00:00 PM,4,105.00,"Oncor Electric Delivery Company, LLC",,102678,TRE,weather,YES,NO,NO,NO,Weather,Winter Storm
915,2/9/2010,0.75,2/14/2010,4:00:00 PM,5,118.00,Exelon Corporation,,180678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
916,2/6/2010,0.33,2/6/2010,9:00:00 AM,0,1.00,Delmarva Power & Light Company,,64178,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
917,2/6/2010,0.10,2/7/2010,7:00:00 AM,1,28.50,Dominion Virginia Power,617,95078,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
918,2/5/2010,0.78,2/7/2010,5:00:00 PM,2,46.20,Duke Energy,517,163678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
919,2/5/2010,0.63,2/13/2010,4:00:00 PM,8,193.00,Atlantic City Electric,,110678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
920,2/5/2010,0.79,2/12/2010,3:46:00 PM,7,164.77,Pepco,,319678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
921,2/5/2010,0.94,2/12/2010,12:00:00 PM,7,157.50,Duquesne Light Company,,34908,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
922,2/5/2010,0.98,2/7/2010,2:38:00 AM,1,27.13,AEP,,204678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
923,2/1/2010,0.61,2/1/2010,5:00:00 PM,0,2.47,WFEC,47,161678,SPP,weather,YES,NO,NO,NO,Weather,Winter Storm
924,1/28/2010,0.50,2/2/2010,12:00:00 PM,5,120.00,AEP,,86068,SPP,weather,YES,NO,NO,NO,Weather,Winter Storm
925,1/20/2010,0.54,1/24/2010,6:10:00 PM,4,101.17,Los Angeles Department of Water and Power,,4645250,WECC,weather,YES,NO,NO,NO,Weather,Storm
926,1/19/2010,0.60,1/20/2010,3:00:00 PM,1,24.50,SDGE,"2,667",14178,WECC,weather,YES,NO,NO,NO,Weather,Storm
927,1/19/2010,0.31,1/19/2010,12:24:00 PM,0,4.90,California ISO,317,1355597,WECC,weather,YES,NO,NO,NO,Weather,Storm
928,1/18/2010,0.48,1/28/2010,8:00:00 AM,10,236.50,PG&E,307,879678,WECC,weather,YES,NO,NO,NO,Weather,Storm
929,1/11/2010,0.16,1/11/2010,9:57:00 AM,0,6.20,"Progress Energy, Inc.",,,SERC,others,NO,NO,YES,YES,Public Appeal & Supply,Firm System Load Shed
930,1/6/2010,0.75,1/8/2010,6:00:00 PM,2,48.00,SLEMCO,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
931,12/18/2009,0.83,12/25/2009,9:30:00 PM,7,169.50,AEP,,424678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
932,12/18/2009,0.95,12/19/2009,11:15:00 PM,1,24.33,"Progress Energy, Inc.",,599678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
933,12/10/2009,0.74,12/12/2009,8:00:00 AM,2,38.25,Detroit Edison Company,,264678,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
934,12/9/2009,0.57,12/10/2009,6:30:00 AM,1,16.88,AEP,,67878,RFC,weather,YES,NO,NO,NO,Weather,Severe Weather
935,12/8/2009,0.27,12/8/2009,12:00:00 PM,0,5.43,California ISO,,,WECC,others,NO,NO,YES,YES,Public Appeal & Supply,Firm System Load Shed
936,12/8/2009,0.04,12/10/2009,11:00:00 AM,2,58.00,APS,,98,WECC,weather,YES,NO,NO,NO,Weather,Severe Weather
937,12/7/2009,0.92,12/8/2009,4:00:00 AM,0,6.00,California Department of Water Resources,417,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
938,11/18/2009,0.26,11/18/2009,10:00:00 AM,0,3.75,California Department of Water Resources,647,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
939,11/12/2009,0.78,11/14/2009,4:25:00 AM,1,33.67,Dominion Virginia Power,417,110269,SERC,weather,YES,NO,NO,NO,Weather,Hurricane
940,10/13/2009,0.66,10/13/2009,5:50:00 PM,0,2.08,SMUD,107,111678,WECC,weather,YES,NO,NO,NO,Weather,High Winds
941,10/13/2009,0.53,10/13/2009,2:34:00 PM,0,1.77,WAPA,118,120055,WECC,weather,YES,NO,NO,NO,Weather,Winter Storm
942,10/13/2009,0.67,10/13/2009,10:30:00 PM,0,6.50,PG&E,367,95678,WECC,weather,YES,NO,NO,NO,Weather,High Winds
943,10/9/2009,0.77,10/9/2009,7:10:00 PM,0,0.67,California Department of Water Resources,197,,WECC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
944,10/9/2009,0.95,10/11/2009,4:00:00 PM,2,41.25,Entergy Corporation,,111,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
945,10/7/2009,0.24,10/9/2009,11:00:00 PM,3,65.25,Detroit Edison Company,,6478,RFC,weather,YES,NO,NO,NO,Weather,Storm
947,8/29/2009,0.46,8/29/2009,2:01:00 PM,0,3.02,WAPA,390,161678,MRO,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
948,8/29/2009,0.95,8/29/2009,11:53:00 PM,0,0.98,MISO,101,161678,RFC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
949,8/21/2009,0.79,8/22/2009,8:00:00 AM,1,13.00,CenterPoint Energy,561,172678,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
951,8/9/2009,0.81,8/10/2009,9:59:00 AM,1,14.47,Consumers Energy,,89838,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
952,8/7/2009,0.96,8/11/2009,10:00:00 PM,4,95.00,Detroit Edison Company,,101953,RFC,weather,YES,NO,NO,NO,Weather,High Winds
953,8/5/2009,0.63,8/5/2009,7:00:00 PM,0,4.00,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
954,8/4/2009,0.57,8/8/2009,9:00:00 PM,4,103.25,Duke Energy,67,74779,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
955,8/2/2009,0.10,8/3/2009,1:09:00 PM,1,34.87,PECO Energy,,93506,RFC,weather,YES,NO,NO,NO,Weather,High Winds
956,7/28/2009,0.85,7/28/2009,8:33:00 PM,0,0.25,PacifiCorp,333,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
957,7/27/2009,0.21,7/27/2009,5:47:00 AM,0,0.70,TVA,,,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
958,7/21/2009,0.23,7/21/2009,8:43:00 AM,0,3.15,Crockett Cogeneration,153,161678,WECC,others,NO,YES,NO,NO,Equipment,Generator Tripped
959,7/20/2009,0.91,7/22/2009,7:00:00 PM,2,45.17,Public Service Company of Colorado,167,69813,WECC,weather,YES,NO,NO,NO,Weather,Thunderstorm
960,7/18/2009,0.79,7/19/2009,9:00:00 PM,1,26.00,CenterPoint Energy,68,127212,TRE,weather,YES,NO,NO,NO,Weather,Thunderstorm
961,7/16/2009,0.54,7/16/2009,6:00:00 PM,0,5.00,AEP,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
962,7/15/2009,0.54,7/15/2009,6:00:00 PM,0,5.00,AEP,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
963,7/14/2009,0.54,7/14/2009,6:00:00 PM,0,5.00,AEP,,,SPP,others,NO,NO,NO,YES,Public Appeal,Public Appeal
964,7/8/2009,0.56,7/8/2009,7:00:00 PM,0,5.50,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
965,7/7/2009,0.65,7/7/2009,7:00:00 PM,0,3.50,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
966,7/2/2009,0.95,7/3/2009,1:25:00 AM,0,2.68,ISO New England,17,161678,NPCC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
967,6/26/2009,0.71,6/29/2009,9:00:00 AM,3,64.00,Connecticut Light and Power,,77678,NPCC,weather,YES,NO,NO,NO,Weather,Thunderstorm
968,6/26/2009,0.04,6/27/2009,9:00:00 AM,1,32.00,Duke Energy,344,499678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
969,6/25/2009,0.65,6/28/2009,8:00:00 PM,3,76.50,Detroit Edison Company,,488367,RFC,weather,YES,NO,NO,NO,Weather,High Winds
970,6/25/2009,0.64,6/25/2009,7:00:00 PM,0,3.73,ERCOT,,,TRE,others,NO,NO,NO,YES,Public Appeal,Public Appeal
971,6/24/2009,0.56,6/24/2009,10:00:00 PM,0,8.50,SMEC,,,SERC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
972,6/19/2009,0.54,6/19/2009,11:59:00 PM,0,10.98,Exelon Corporation,,191784,SERC,weather,YES,NO,NO,NO,Weather,Storm
973,6/19/2009,0.00,6/21/2009,11:00:00 PM,3,70.98,Consumers Energy,92,82539,RFC,weather,YES,NO,NO,NO,Weather,Storm
974,6/16/2009,0.96,6/17/2009,2:00:00 AM,0,3.00,California Department of Water Resources,317,161678,WECC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
975,6/12/2009,0.69,6/12/2009,6:53:00 PM,0,2.27,TVA,877,999678,SERC,weather,YES,NO,NO,NO,Weather,Storm
976,6/12/2009,0.92,6/13/2009,6:00:00 PM,1,20.00,Southern Company,307,76407,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
977,6/12/2009,0.74,6/15/2009,11:59:00 PM,3,78.23,Entergy Corporation,,144835,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
978,6/10/2009,0.75,6/14/2009,10:00:00 AM,4,88.00,"Oncor Electric Delivery Company, LLC",,10864,TRE,weather,YES,NO,NO,NO,Weather,Storm
979,6/9/2009,0.73,6/11/2009,5:00:00 AM,1,35.58,BGE,77,49778,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
980,6/5/2009,0.57,6/5/2009,8:18:00 PM,0,6.67,PG&E,18,161678,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
981,5/29/2009,0.38,5/29/2009,7:57:00 PM,0,10.87,Big Rivers Electric Corporation,359,161678,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
982,5/8/2009,0.31,5/8/2009,9:00:00 AM,0,1.50,Empire District Electric Company,283,354678,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
983,5/8/2009,0.56,5/14/2009,11:20:00 PM,6,153.83,AEP,317,50314,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
984,4/27/2009,0.65,4/28/2009,11:30:00 AM,1,20.00,CenterPoint Energy,193,203678,TRE,weather,YES,NO,NO,NO,Weather,High Winds
985,4/25/2009,0.60,4/29/2009,1:00:00 AM,3,82.50,Detroit Edison Company,,136678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
986,4/24/2009,0.46,4/24/2009,11:21:00 AM,0,0.20,Constellation Energy,49,100681,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
988,4/23/2009,0.75,4/23/2009,7:58:00 PM,0,2.07,SCE,529,94023,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
989,4/23/2009,0.68,4/24/2009,12:29:00 AM,0,8.07,PSE,261,79419,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
990,4/10/2009,0.92,4/11/2009,2:30:00 AM,0,4.50,Southern Company,179,50178,SERC,weather,YES,NO,NO,NO,Weather,Thunderstorm
991,4/6/2009,0.04,4/8/2009,12:00:00 PM,2,59.00,Consumers Energy,92,57834,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
992,3/8/2009,0.93,3/8/2009,11:45:00 PM,0,1.48,Crockett Cogeneration,167,,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
993,3/3/2009,0.92,3/4/2009,8:17:00 PM,1,22.28,AEP,367,161678,RFC,others,NO,NO,NO,YES,Public Appeal,Public Appeal
994,3/3/2009,0.28,4/26/2009,6:05:00 AM,54,1295.28,"New Covert Generating Company, LLC",395,,RFC,others,NO,YES,NO,NO,Equipment,Equipment Failure
995,3/1/2009,0.92,3/3/2009,6:00:00 PM,2,44.00,Dominion Virginia Power,227,183678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
996,3/1/2009,0.87,3/3/2009,4:06:00 PM,2,43.20,Duke Energy,"1,017",664678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
997,3/1/2009,0.01,3/1/2009,3:00:00 AM,0,2.75,El Paso Electric Company,267,63378,WECC,others,NO,YES,NO,NO,Equipment,Equipment Failure
998,3/1/2009,0.67,3/1/2009,11:25:00 PM,0,7.42,Southern Company,92,874678,SERC,weather,YES,NO,NO,NO,Weather,Severe Weather
999,2/23/2009,0.11,2/24/2009,1:46:00 PM,1,35.13,Central Maine Power Company,,85736,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1000,2/13/2009,0.10,2/15/2009,3:00:00 AM,2,48.50,Ohio Edison Company,185,50430,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1001,2/12/2009,0.10,2/12/2009,6:00:00 AM,0,3.50,MISO,185,50430,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1002,2/12/2009,0.33,2/15/2009,10:00:00 PM,4,86.00,Penelec,147,63378,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1003,2/11/2009,0.76,2/16/2009,8:10:00 PM,5,121.87,Allegheny Power,,101678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1004,2/11/2009,0.75,2/13/2009,5:00:00 PM,2,47.00,AEP,,81323,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1005,2/11/2009,0.88,2/12/2009,12:00:00 PM,1,15.00,MISO,367,299678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1006,2/11/2009,0.10,2/11/2009,12:00:00 PM,0,9.50,CenterPoint Energy,367,84769,TRE,weather,YES,NO,NO,NO,Weather,High Winds
1007,2/11/2009,0.79,2/12/2009,11:00:00 AM,1,16.00,LG&E and KU Energy,,57678,RFC,weather,YES,NO,NO,NO,Weather,Thunderstorm
1008,1/28/2009,0.01,1/30/2009,9:20:00 PM,3,69.17,MISO,317,161678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1009,1/28/2009,0.42,1/30/2009,9:20:00 PM,2,59.33,Duke Energy,,82678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1010,1/28/2009,0.33,2/13/2009,8:03:00 AM,16,384.22,Duke Energy,,68478,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1011,1/28/2009,0.13,2/13/2009,8:03:00 AM,16,389.05,MISO,,56357,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1012,1/28/2009,0.38,2/5/2009,8:00:00 AM,8,191.00,TVA,,374322,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1013,1/28/2009,0.25,2/5/2009,6:00:00 PM,9,204.00,Vectren Energy,523,6478,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1014,1/28/2009,0.17,2/7/2009,5:00:00 PM,11,253.00,Henderson Municipal Power and Light,38,279491,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1015,1/27/2009,0.65,1/29/2009,9:00:00 AM,2,41.28,AEP,,293678,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1016,1/27/2009,0.30,2/4/2009,7:30:00 PM,9,204.33,Big Rivers Electric Corporation,367,161678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1017,1/27/2009,0.46,1/30/2009,6:00:00 PM,3,79.00,AECI,217,71501,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1018,1/27/2009,0.88,1/29/2009,6:00:00 AM,1,33.00,AECC,617,59178,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1019,1/27/2009,0.21,1/31/2009,5:15:00 PM,5,108.20,"East Kentucky Power Cooperative, Inc.",617,5778,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1020,1/27/2009,0.57,2/3/2009,5:00:00 PM,7,171.23,Entergy Corporation,,130793,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1021,1/27/2009,0.21,1/29/2009,4:30:00 PM,2,59.50,LG&E and KU Energy,,234071,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1022,1/27/2009,0.91,1/27/2009,10:17:00 PM,0,0.53,TVA,867,161678,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1023,1/22/2009,0.67,1/22/2009,5:05:00 PM,0,1.08,Crawfordsville Electric Light & Power,67,37008,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1024,1/17/2009,0.33,1/25/2009,8:00:00 AM,8,192.00,"State Line Energy, LLC",,,RFC,others,NO,NO,YES,NO,Supply,Fuel Supply Deficiency
1025,1/8/2009,0.99,1/9/2009,11:25:00 AM,0,11.65,FPL,72,282678,SERC,others,NO,YES,NO,NO,Equipment,Equipment Failure
1026,1/7/2009,0.71,1/7/2009,8:05:00 PM,0,3.08,Duke Energy,317,247525,SERC,weather,YES,NO,NO,NO,Weather,High Winds
1027,1/5/2009,0.21,1/6/2009,6:00:00 PM,2,37.00,"Oncor Electric Delivery Company, LLC",,114678,TRE,weather,YES,NO,NO,NO,Weather,Storm
1028,12/30/2008,0.67,12/30/2008,4:37:00 PM,0,0.58,Crawfordsville Electric Light & Power,58,37008,RFC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1029,12/28/2008,0.20,12/31/2008,6:00:00 PM,4,85.25,Consumers Energy,,197678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1030,12/28/2008,0.49,12/28/2008,11:30:00 PM,0,11.75,MISO,,357678,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1031,12/27/2008,0.67,1/1/2009,11:30:00 PM,5,127.50,DTE Energy,,253478,RFC,weather,YES,NO,NO,NO,Weather,High Winds
1032,12/26/2008,0.76,12/27/2008,5:00:00 PM,1,22.78,"Hawaiian Electric Company, Inc.","1,077",249086,HI,weather,YES,NO,NO,NO,Weather,Thunderstorm
1033,12/26/2008,0.49,12/26/2008,3:34:00 PM,0,3.90,SMUD,127,14178,WECC,others,NO,NO,YES,NO,Supply,Firm System Load Shed
1034,12/19/2008,0.38,12/20/2008,8:20:00 AM,1,23.33,MISO,,14178,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1035,12/19/2008,0.04,12/19/2008,6:17:00 AM,0,5.25,PG&E,18,56078,WECC,others,NO,YES,NO,NO,Equipment,Electrical System Separation - Islanding
1036,12/19/2008,0.35,12/22/2008,12:00:00 PM,3,75.50,AEP,,98,RFC,weather,YES,NO,NO,NO,Weather,Winter Storm
1037,12/13/2008,0.65,12/21/2008,9:17:00 AM,8,185.78,PG&E,22,161678,WECC,others,NO,NO,YES,YES,Public Appeal & Supply,Public Appeal
1038,12/12/2008,0.36,12/14/2008,9:52:00 AM,2,49.12,Central Maine Power Company,,80217,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1039,12/12/2008,0.04,12/22/2008,12:00:00 AM,10,239.00,ISO New England,,122278,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1040,12/12/2008,0.11,12/19/2008,1:24:00 PM,7,178.77,National Grid,217,5778,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1041,12/11/2008,0.75,12/15/2008,12:00:00 AM,3,78.00,Central Hudson Gas & Electric Corporation,,874678,NPCC,weather,YES,NO,NO,NO,Weather,Winter Storm
1042,12/11/2008,0.38,12/13/2008,11:59:00 PM,3,62.98,Entergy Corporation,,54945,SERC,weather,YES,NO,NO,NO,Weather,Winter Storm
1043,12/10/2008,0.71,12/10/2008,8:29:00 PM,0,3.33,PacifiCorp,49,161678,WECC,others,NO,YES,NO,YES,Public Appeal & Equipment,Equipment Failure / Made Public Appeal
1044,12/9/2008,0.73,12/10/2008,4:12:00 AM,0,10.75,Jersey Central Power & Light Company,455,145058,RFC,others,NO,YES,NO,NO,Equipment,Transmission Interruption
1045,12/2/2008,0.19,12/2/2008,7:00:00 AM,0,2.50,MISO,152,56878,RFC,others,NO,NO,NO,NO,Others,Wild Fire
